Close,PortfolioValue
177.985,1391263.5116879642
177.980102,1391216.455965484
177.657501,1388695.1997057754
177.798995,1389762.5538437879
177.770004,1389531.1015920746
177.669998,1388751.805647683
177.779998,1389593.6499727895
178.134994,1392356.5838407879
178.410003,1394496.9788877887
178.585006,1395859.0272367848
178.649993,1396364.8210577862
178.759994,1397220.9588407879
178.684997,1396637.2571897912
178.600006,1395975.7722367854
178.570007,1395742.2900197841
178.390899,1394348.2924557887
178.365005,1394146.7594537889
178.039993,1391617.1910577891
177.940093,1390839.6693577915
177.960006,1390994.652236785
178.225006,1393057.1472367854
178.440002,1394730.4611047928
178.229995,1393095.9766237838
178.115005,1392201.0094537889
178.119995,1392239.8466237863
178.039993,1391617.1910577891
178.279998,1393485.1499727897
178.189804,1392783.1700707898
178.335006,1393913.2772367848
178.199996,1392862.4944067823
178.184997,1392745.7571897912
178.190002,1392784.7111047928
178.570007,1395742.2900197841
178.75,1397143.1755387879
178.838394,1397831.146040788
178.86,1397999.3055387854
178.710006,1396831.9022367848
178.335006,1393913.2772367848
178.61,1396053.5555387854
178.544998,1395547.6449727907
178.449996,1394808.2444067823
178.604995,1396014.6016237838
178.695007,1396715.1650197841
178.61,1396053.5555387854
178.589996,1395897.8644067848
178.589996,1395897.8644067848
178.475006,1395002.8972367854
178.570007,1395742.2900197841
178.343994,1393983.2308407903
178.259994,1393329.4588407879
178.320007,1393796.5400197841
178.2872,1393541.2031387887
178.480102,1395042.5594047878
178.620605,1396136.094253791
178.800003,1397532.3488877835
178.630004,1396209.2466707875
178.494995,1395158.4716237863
178.990097,1399011.8504897868
178.800003,1397532.3488877835
178.959899,1398776.8194557906
179.324996,1401618.3694067823
178.580001,1395820.0733217916
178.080001,1391928.5733217916
177.779998,1389593.6499727895
178.050003,1391695.0988877835
178.339996,1393952.1144067848
178.429992,1394652.5532747877
178.160095,1392551.9449237916
178.660003,1396442.7288877887
178.838806,1397834.3526367894
179.179992,1400489.8032747877
178.755004,1397182.1216707875
178.86,1397999.3055387854
178.979995,1398933.2266237838
178.389007,1394333.567019786
178.535003,1395469.8538877887
178.119995,1392239.8466237863
178.0,1391305.9255387879
178.139999,1392395.5377557867
178.330307,1393876.7049197925
178.25,1393251.6755387879
178.132507,1392337.2275197841
178.039993,1391617.1910577891
177.990005,1391228.1344537886
178.164993,1392590.0660577891
177.979904,1391149.518370785
177.889999,1390449.787755787
177.893096,1390473.8917067845
177.865005,1390255.2594537886
178.270095,1393408.0749237891
178.61,1396053.5555387854
178.634994,1396248.0838407879
178.746902,1397119.0638047906
178.719497,1396905.7706897925
178.690002,1396676.2111047928
178.904998,1398349.5249727897
178.759994,1397220.9588407879
178.589996,1395897.8644067848
178.656997,1396419.3331897925
178.759902,1397220.2428047848
178.910003,1398388.4788877887
179.205001,1400684.4483217916
179.051498,1399489.7344727924
179.181503,1400501.5633877856
179.315307,1401542.95991979
179.130004,1400100.7466707875
178.893295,1398258.440523789
178.86,1397999.3055387854
179.099899,1399866.4394557916
179.140106,1400179.370536791
178.979995,1398933.2266237838
179.070007,1399633.7900197841
179.044998,1399439.1449727907
179.050003,1399478.0988877835
179.029998,1399322.3999727897
179.189804,1400566.1700707898
179.3441,1401767.0558387924
179.164993,1400373.0660577891
179.160003,1400334.2288877887
179.184997,1400528.7571897912
179.139999,1400178.5377557867
179.071197,1399643.0517897897
179.160003,1400334.2288877887
179.259994,1401112.4588407879
179.485,1402863.6805387854
179.369995,1401968.5966237863
179.550003,1403369.5988877835
179.550003,1403369.5988877835
179.549392,1403364.8434747853
179.785003,1405198.6038877887
179.809997,1405393.1321897912
179.7388,1404839.0059387814
179.889999,1406015.7877557867
180.014999,1406988.6627557867
180.119995,1407805.8466237863
179.979995,1406716.2266237836
179.800003,1405315.3488877835
180.298294,1409193.547740793
179.315002,1401540.586104793
179.029998,1399322.3999727897
178.494995,1395158.4716237863
178.809997,1397610.1321897912
178.660003,1396442.7288877887
178.839996,1397843.6144067848
178.919998,1398466.2699727907
178.909896,1398387.6461067873
178.75,1397143.1755387879
178.449996,1394808.2444067823
178.699905,1396753.2861537833
178.612197,1396070.654789793
178.480102,1395042.5594047878
178.279998,1393485.1499727897
178.009994,1391383.7088407879
177.705001,1389009.9483217916
177.815002,1389866.0861047928
178.100097,1392084.9804897862
177.964996,1391033.4894067848
177.61,1388232.3693887854
177.129898,1384517.9828307505
177.300003,1385817.7511405873
177.479995,1387201.3496708563
177.419998,1386734.3930198632
177.440002,1386890.0841518652
177.425003,1386773.346934856
177.411193,1386665.863704865
177.367095,1386322.6489708629
177.419998,1386734.3930198632
177.539993,1387668.3141048616
177.679992,1388757.9263218604
177.810104,1389770.5880178574
177.820007,1389847.6630668566
177.919998,1390625.8930198632
178.005004,1391287.49471786
178.230102,1393039.4324518603
178.25,1393194.2985858603
178.274993,1393388.8191048587
178.389999,1394283.910802859
178.300003,1393583.471934856
178.190002,1392727.3341518652
178.380004,1394206.11971786
178.429992,1394595.1763218602
178.61,1395996.1785858579
178.5699,1395684.0802858626
178.559997,1395607.0052368636
178.660003,1396385.3519348612
178.729995,1396930.0996708563
178.755004,1397124.74471786
178.711502,1396786.1686518618
178.573699,1395713.6479028568
178.679992,1396540.9263218602
178.673202,1396488.0797518643
178.789993,1397397.0641048616
178.880004,1398097.61971786
179.070007,1399576.4130668566
179.160003,1400276.8519348612
179.25,1400977.2985858603
179.294998,1401327.5180198632
179.369995,1401911.2196708587
179.490005,1402845.2575008613
179.491699,1402858.4419028563
179.550003,1403312.221934856
179.264999,1401094.035802859
179.160003,1400276.8519348612
179.115005,1399926.6325008613
178.925003,1398447.846934856
179.050003,1399420.721934856
178.994995,1398992.5946708587
179.210006,1400666.0252838572
179.029998,1399265.0230198621
178.919998,1398408.8930198632
178.845001,1397825.1913688667
178.753005,1397109.186500857
178.316696,1393713.3935538605
178.25,1393194.2985858603
178.179992,1392649.4263218602
179.602798,1403723.1254198584
179.660003,1404168.3519348612
179.399993,1402144.6941048587
179.849899,1405646.312502864
180.235,1408643.5535858579
180.550003,1411095.221934856
180.524993,1410900.5691048587
180.565002,1411211.9591518654
180.289993,1409071.5641048616
180.180099,1408216.2591028647
180.089996,1407514.9874538572
180.100006,1407592.8952838578
180.335006,1409421.9002838572
179.940002,1406347.5841518654
179.554992,1403351.0513218602
179.36,1401833.4285858579
179.570007,1403467.9130668563
179.570098,1403468.6213198572
179.339996,1401677.7374538572
179.210006,1400666.0252838572
179.219894,1400742.9835878548
179.059997,1399498.5052368636
178.809997,1397552.7552368636
179.139999,1400121.160802859
179.36,1401833.4285858579
179.410003,1402222.6019348612
178.899993,1398253.1941048587
178.490097,1395062.9735368593
178.190002,1392727.3341518652
178.354995,1394011.4746708563
178.470001,1394906.5663688667
178.36,1394050.4285858579
178.380004,1394206.11971786
178.369995,1394128.2196708587
178.391403,1394294.8381348627
178.380004,1394206.11971786
178.429992,1394595.1763218602
178.679992,1396540.9263218602
178.729995,1396930.0996708563
178.809997,1397552.7552368636
178.330001,1393816.946368864
177.970001,1391015.0663688667
178.095001,1391987.9413688667
178.369995,1394128.2196708587
178.314407,1393695.5782668542
178.270004,1393349.989717862
178.050003,1391637.721934856
178.044998,1391598.7680198632
178.130004,1392260.36971786
178.014999,1391365.285802859
177.839996,1390003.2374538572
178.005004,1391287.49471786
178.010101,1391327.1646688539
177.679992,1388757.9263218604
178.050003,1391637.721934856
178.170196,1392573.1840538578
178.529998,1395373.5230198621
178.322006,1393754.721283861
178.410003,1394439.6019348612
178.235107,1393078.3863668619
178.154998,1392454.8980198621
178.229995,1393038.5996708563
178.089996,1391948.9874538572
178.309997,1393661.2552368636
178.479995,1394984.3496708563
178.615005,1396035.1325008613
178.410003,1394439.6019348612
178.449905,1394750.1592008558
178.505004,1395178.99471786
178.649993,1396307.4441048587
178.460006,1394828.7752838572
178.220001,1392960.8163688667
178.009994,1391326.3318878603
177.970397,1391018.1484368627
177.820007,1389847.6630668566
177.839996,1390003.2374538572
177.899993,1390470.1941048587
178.009994,1391326.3318878603
177.389999,1386500.9108028593
177.539993,1387668.3141048616
177.309997,1385878.2552368636
176.999893,1383464.7158048563
176.845001,1382240.1805312594
176.86,1382356.9177482505
177.475006,1387143.5094462507
177.389999,1386481.899965252
177.960006,1390918.2644462502
178.080001,1391852.1855312567
178.529998,1395354.5121822548
178.270004,1393330.9788802548
178.081497,1391863.828899251
178.419998,1394498.3821822559
178.544998,1395471.2571822559
178.419998,1394498.3821822559
178.009994,1391307.321050253
178.009994,1391307.321050253
178.11,1392085.6677482505
177.890106,1390374.232746256
177.598495,1388104.6243332468
177.629898,1388349.0338822505
177.504699,1387374.610065255
177.470001,1387104.5555312594
177.389999,1386481.899965252
177.479995,1387182.338833249
177.535003,1387610.466097254
177.365005,1386287.3716632538
177.360107,1386249.2505292546
177.710006,1388972.5144462502
177.779998,1389517.2621822546
177.800003,1389672.9610972486
177.998794,1391220.1514502543
177.86,1390139.9177482505
177.755004,1389322.7338802526
177.563507,1387832.3127292567
177.689407,1388812.1924292468
177.574996,1387921.7316162474
177.410003,1386637.591097254
177.36,1386248.4177482505
177.429992,1386793.165484253
177.395004,1386520.8538802548
177.554992,1387766.040484253
177.274993,1385586.8082672514
177.389999,1386481.899965252
177.615005,1388233.1216632538
177.6996,1388891.5245482496
177.904998,1390490.1371822546
177.854995,1390100.963833249
177.830001,1389906.4355312567
177.660003,1388583.341097254
177.61,1388194.1677482505
177.649993,1388505.4332672514
177.755004,1389322.7338802526
177.86,1390139.9177482505
177.949996,1390840.3566162474
177.949996,1390840.3566162474
178.179992,1392630.4154842529
178.160003,1392474.8410972538
178.309997,1393642.2443992563
178.229598,1393016.498982259
178.339996,1393875.72661625
178.210006,1392864.01444625
178.309997,1393642.2443992563
178.36,1394031.4177482505
178.338897,1393867.1730992554
178.244995,1393136.3338332514
177.960006,1390918.2644462502
177.979995,1391073.838833249
178.054992,1391657.5404842529
178.077194,1391830.3386502468
178.100006,1392007.8844462505
178.229995,1393019.588833249
178.029998,1391463.0121822548
178.0401,1391541.636048248
177.884994,1390334.4460502528
177.929992,1390684.665484253
177.86,1390139.9177482505
178.259994,1393253.071050253
178.475006,1394926.5094462505
178.405105,1394382.4699632486
177.970001,1390996.0555312594
178.365005,1394070.371663254
178.274993,1393369.8082672514
178.289901,1393485.8372312514
178.259994,1393253.071050253
178.520004,1395276.7288802548
178.270004,1393330.9788802548
178.574996,1395704.7316162474
178.270004,1393330.9788802548
178.789993,1397378.0532672543
179.169998,1400335.6321822559
179.082901,1399657.7562312551
179.350097,1401737.3426992514
179.619995,1403837.9588332514
179.440002,1402437.0733142581
179.5,1402904.037748253
179.25,1400958.287748253
179.070007,1399557.4022292492
179.139999,1400102.1499652518
179.169998,1400335.6321822559
179.350006,1401736.6344462505
179.139999,1400102.1499652518
179.210006,1400647.01444625
179.220001,1400724.8055312594
179.369995,1401892.2088332514
179.300003,1401347.4610972486
179.009994,1399090.321050253
179.160003,1400257.8410972538
179.085006,1399674.13944625
178.9319,1398482.515448249
178.975006,1398818.0094462505
178.740005,1396988.996663254
178.714492,1396790.428984256
178.670104,1396444.957180258
178.835006,1397728.38944625
178.934997,1398506.6193992563
179.170303,1400338.0059972545
179.125,1399985.412748253
179.160003,1400257.8410972538
179.229995,1400802.588833249
179.324996,1401541.9816162474
179.274993,1401152.8082672514
179.332504,1401600.4163802548
179.300003,1401347.4610972486
179.227905,1400786.3223632555
179.125,1399985.412748253
179.179992,1400413.4154842529
179.199005,1400561.3936632564
179.119995,1399946.4588332514
179.179901,1400412.7072312539
179.169006,1400327.9114462552
179.279998,1401191.7621822548
179.070007,1399557.4022292492
179.179992,1400413.4154842529
178.980102,1398857.671614253
179.088897,1399704.4230992554
179.089996,1399712.97661625
178.948593,1398612.4370672475
178.820007,1397611.6522292492
178.899993,1398234.1832672514
178.964996,1398740.10161625
179.020004,1399168.2288802548
178.949996,1398623.3566162474
179.029998,1399246.0121822548
178.975006,1398818.0094462505
179.014205,1399123.095263256
179.020004,1399168.2288802548
178.990005,1398934.746663254
178.964996,1398740.10161625
178.889999,1398156.3999652518
179.089996,1399712.97661625
179.134994,1400063.196050253
179.059997,1399479.4943992563
178.979995,1398856.838833249
179.509994,1402981.821050253
179.195007,1400530.2772292492
179.259994,1401036.071050253
178.814697,1397570.3244992504
178.630004,1396132.8588802526
178.690002,1396599.823314258
178.440002,1394654.073314258
178.25,1393175.287748253
177.875,1390256.662748253
177.883193,1390320.4288672507
177.850006,1390062.1344462507
177.710006,1388972.5144462502
177.811904,1389765.5865802502
177.600006,1388116.3844462507
177.550003,1387727.2110972486
177.551101,1387735.75683125
177.710006,1388972.5144462502
177.740005,1389205.9966632538
177.695007,1388855.7772292492
178.092498,1391949.4496822548
177.989898,1391150.9138822495
178.1268,1392216.422148253
178.190002,1392708.323314258
177.960006,1390918.2644462502
178.149902,1392396.2250142526
178.1996,1392783.0245482496
178.279998,1393408.7621822548
178.169998,1392552.6321822559
178.072296,1391792.2175162495
178.179992,1392630.4154842529
178.309997,1393642.2443992563
178.205001,1392825.0605312567
177.949996,1390840.3566162474
178.009994,1391307.321050253
178.151992,1392412.491484256
178.2527,1393196.3018482511
178.169998,1392552.6321822559
178.065002,1391735.448314258
178.028594,1391452.0848502507
177.979995,1391073.838833249
177.914993,1390567.9282672543
177.820007,1389828.6522292492
177.949996,1390840.3566162474
177.979995,1391073.838833249
177.869995,1390217.7088332514
178.059997,1391696.4943992563
178.120803,1392169.747497249
178.139999,1392319.1499652518
178.129898,1392240.5338822505
177.869995,1390217.7088332514
177.768798,1389430.0925822563
177.720001,1389050.3055312594
177.682296,1388756.8475162468
177.789993,1389595.0532672543
177.830001,1389906.4355312567
177.789993,1389595.0532672543
177.895004,1390412.3538802548
177.929992,1390684.665484253
177.945007,1390801.5272292492
