Close,PortfolioValue
174.10000600000006,1000000
174.32499600000006,1000000
174.26499900000005,1000000
174.11000000000007,1000000
174.11500500000005,1000000
174.25000000000006,1000000
174.04139700000007,1000000
174.19000200000005,1000000
174.10000600000006,1000000
174.05000300000006,1000000
173.92999200000006,1000000
173.94000200000005,1000000
173.86990300000005,1000000
173.85830600000006,1000000
173.71000600000008,1000000
173.82789600000007,1000000
173.69999600000006,1000000
174.08000100000007,1000000
173.7799980000001,1000000
173.92500300000006,1000000
173.85699400000004,1000000
173.97790500000005,1000000
174.6300040000001,1000000
173.99000500000005,1000000
172.89010600000006,1000000
172.86140400000005,1000000
172.78999300000007,1000000
172.86999500000005,1000000
172.67999200000006,1000000
172.47999500000006,1000000
172.78999300000007,1000000
172.86999500000005,1000000
173.08099300000006,1000000
173.08500600000005,1000000
173.30999700000007,1000000
172.80000300000006,1000000
173.10000600000006,1000000
173.58500600000005,1000000
173.63150000000005,1000000
173.56500200000005,1000000
173.53999300000007,1000000
173.71000600000008,1000000
173.71000600000008,1000000
173.40499800000006,1000000
173.64999300000005,1000000
173.66999800000005,1000000
173.72999500000006,1000000
173.46000600000005,1000000
173.42999200000006,1000000
173.62989800000008,1000000
173.69810400000006,1000000
173.80999700000007,1000000
174.08000100000007,1000000
174.31500200000005,1000000
174.39990200000005,1000000
174.2899930000001,1000000
174.02859400000006,1000000
173.83000100000007,1000000
173.88999900000005,1000000
173.82000700000006,1000000
173.95989900000006,1000000
174.00999400000006,1000000
174.2153010000001,1000000
174.3200070000001,1000000
174.27000400000006,1000000
173.97819500000006,1000000
174.14570600000008,1000000
174.1950070000001,1000000
174.22000100000008,1000000
174.17999200000008,1000000
174.00999400000006,1000000
174.27499300000005,1000000
174.38999900000005,1000000
174.21000600000005,1000000
174.30000300000006,1000000
174.41000300000007,1000000
174.47000100000005,1000000
174.41000300000007,1000000
174.52000400000009,1000000
174.66999800000008,1000000
174.4774930000001,1000000
174.49830600000007,1000000
174.52000400000009,1000000
174.55000300000006,1000000
174.72500600000006,1000000
174.8200070000001,1000000
174.64500400000009,1000000
174.74369800000008,1000000
174.46000600000008,1000000
174.41999800000008,1000000
174.36000000000007,1000000
174.3108060000001,1000000
174.17999200000008,1000000
174.30000300000006,1000000
174.2550040000001,1000000
174.49499500000007,1000000
174.50000000000006,1000000
174.50999400000006,1000000
174.7899930000001,1000000
174.92999200000008,1000000
174.36000000000007,1000000
174.49000500000005,1000000
174.7299950000001,1000000
175.02160600000008,1000000
175.10000600000006,1000000
174.83349600000008,1000000
174.75999400000006,1000000
175.3800040000001,1000000
175.27499300000005,1000000
175.2102050000001,1000000
174.6950070000001,1000000
174.73500000000007,1000000
174.41999800000008,1000000
174.02000400000006,1000000
174.2420040000001,1000000
174.25000000000006,1000000
174.33999600000007,1000000
174.49000500000005,1000000
174.30200100000008,1000000
174.24000500000005,1000000
174.3800040000001,1000000
174.25000000000006,1000000
173.98500000000007,1000000
173.94500700000006,1000000
173.86999500000007,1000000
173.99000500000005,1000000
174.19000200000005,1000000
174.04010000000005,1000000
173.94999600000006,1000000
174.16000300000005,1000000
174.05999700000007,1000000
174.15010000000007,1000000
174.30000300000006,1000000
174.19000200000005,1000000
174.4201040000001,1000000
174.51899700000007,1000000
174.6549980000001,1000000
174.77499300000008,1000000
174.77380300000007,1000000
174.80000300000006,1000000
174.92140100000006,1000000
175.03230200000007,1000000
174.9450070000001,1000000
175.07299800000007,1000000
174.88999900000005,1000000
175.05999700000007,1000000
174.89500400000009,1000000
175.11599700000005,1000000
175.2899930000001,1000000
175.36000000000007,1000000
175.38999900000005,1000000
175.44999600000006,1000000
175.58900400000005,1000000
175.4969020000001,1000000
175.33500600000008,1000000
175.25000000000006,1000000
175.24000500000008,1000000
175.31500200000005,1000000
175.44999600000006,1000000
175.6152030000001,1000000
175.47000100000008,1000000
175.5399930000001,1000000
175.50000000000006,1000000
175.64630100000005,1000000
175.8300010000001,1000000
175.86000000000007,1000000
175.76499900000007,1000000
175.6549980000001,1000000
175.81500200000005,1000000
175.8701010000001,1000000
175.86500500000005,1000000
175.86000000000007,1000000
175.9407950000001,1000000
175.74000500000008,1000000
175.8549950000001,1000000
175.89500400000009,1000000
176.07499600000006,1000000
175.91000300000007,1000000
175.96000600000008,1000000
175.8000030000001,1000000
176.5700980000001,1000000
176.51499900000005,1000000
176.5599970000001,1000000
176.56500200000008,1000000
176.4349970000001,1000000
176.60000600000006,1000000
176.55499200000008,1000000
176.5800010000001,1000000
176.9783930000001,1000000
176.88999900000007,1000000
176.68499700000007,1000000
176.92999200000008,1000000
176.42999200000008,1000000
176.5500030000001,1000000
176.66999800000008,1000000
176.7899930000001,1000000
177.14999300000008,1000000
177.22000100000008,1000000
177.19580000000008,1000000
177.03779600000007,1000000
177.02799900000008,1000000
176.9250030000001,1000000
177.1300040000001,1000000
177.2149960000001,1000000
177.13999900000007,1000000
176.91000300000007,1000000
176.7920070000001,1000000
176.99000500000005,1000000
176.66000300000007,1000000
176.71159300000008,1000000
176.6950070000001,1000000
176.72000100000008,1000000
176.3849940000001,1000000
176.50000000000009,1000000
176.6100000000001,1000000
176.81410200000008,1000000
176.99499500000007,1000000
177.2149960000001,1000000
177.2799980000001,1000000
177.2799980000001,1000000
177.3500060000001,1000000
177.0299980000001,1000000
176.83709700000009,1000000
177.0299980000001,1000000
177.0005030000001,1000000
177.1300960000001,1000000
177.02000400000009,1000000
177.1300040000001,1000000
177.13999900000007,1000000
176.98500000000007,1000000
176.9799950000001,1000000
176.9250030000001,1000000
176.89999300000008,1000000
177.0599970000001,1000000
177.02499300000008,1000000
177.1950070000001,1000000
176.99000500000005,1000000
177.00000000000009,1000000
177.02000400000009,1000000
177.21000600000008,1000000
177.2799980000001,1000000
177.22000100000008,1000000
177.09480200000007,1000000
177.16000300000007,1000000
177.2299950000001,1000000
177.3549950000001,1000000
177.37500000000009,1000000
177.4799950000001,1000000
177.6300040000001,1000000
177.49009700000008,1000000
177.34500100000008,1000000
177.3099970000001,1000000
177.2149960000001,1000000
177.16999800000008,1000000
177.1549980000001,1000000
177.13999900000007,1000000
177.2299950000001,1000000
177.22000100000008,1000000
178.93870500000008,1000000
178.83500600000008,1000000
179.1000060000001,1000000
179.60780300000008,1000000
179.8099970000001,1000000
179.8200980000001,1000000
179.5899960000001,1000000
179.9299010000001,1000000
179.94000200000008,1000000
180.1549980000001,1000000
180.1300040000001,1000000
180.1049950000001,1000000
180.21000600000008,1000000
180.3300930000001,1000000
180.76499900000007,1000000
181.0399930000001,1000000
181.16149900000008,1000000
181.21009800000007,1000000
180.8889000000001,1000000
181.0435940000001,1000000
181.1100000000001,1000000
181.1100000000001,1000000
181.17999200000008,1000000
181.14999300000008,1000000
180.9149930000001,1000000
180.91999800000008,1000000
180.84480200000007,1000000
180.99000500000008,1000000
181.14999300000008,1000000
181.1300040000001,1000000
180.9149930000001,1000000
180.8549950000001,1000000
180.91000300000007,1000000
180.67700100000008,1000000
180.77000400000009,1000000
180.7299950000001,1000000
180.71000600000008,1000000
180.7799980000001,1000000
180.77799900000008,1000000
180.77709900000008,1000000
180.75010600000007,1000000
180.67999200000008,1000000
180.82499600000008,1000000
180.8600000000001,1000000
180.8549950000001,1000000
181.17999200000008,1000000
181.25000000000009,1000000
181.24000500000008,1000000
181.35079900000008,1000000
181.2447050000001,1000000
181.3000940000001,1000000
181.4140010000001,1000000
181.41000300000007,1000000
181.39900200000008,1000000
181.27499300000008,1000000
181.24400300000008,1000000
181.1819000000001,1000000
180.97000100000008,1000000
181.13999900000007,1000000
181.0599970000001,1000000
181.02499300000008,1000000
180.87500000000009,1000000
180.8600000000001,1000000
180.9750060000001,1000000
181.0050040000001,1000000
180.9450070000001,1000000
181.11500500000008,1000000
181.22000100000008,1000000
181.24000500000008,1000000
181.33500600000008,1000000
181.4049980000001,1000000
181.53500300000007,1000000
181.46000600000008,1000000
181.42999200000008,1000000
181.44999600000008,1000000
181.3500060000001,1000000
181.1049950000001,1000000
181.13999900000007,1000000
179.7299950000001,1000000
179.8300010000001,1000000
180.21000600000008,1000000
179.91999800000008,1000000
179.9707940000001,1000000
180.02000400000009,1000000
179.8000030000001,1000000
179.27000400000009,1000000
179.2050010000001,1000000
178.96000600000008,1000000
178.57499600000008,1000000
178.4019920000001,1000000
178.21949700000008,1000000
178.1649930000001,1000000
177.7899930000001,1000000
177.8600000000001,1000000
178.2077020000001,1000000
178.16999800000008,1000000
177.94000200000008,1000000
178.00120500000008,1000000
178.1049950000001,1000000
178.2299950000001,1000000
178.1398920000001,1000000
178.12500000000009,1000000
177.9550010000001,1000000
177.8099970000001,1000000
177.8500060000001,1000000
177.89500400000009,1000000
177.6705010000001,1000000
177.60989300000008,1000000
177.6300040000001,1000000
177.89500400000009,1000000
178.0975950000001,1000000
178.14500400000009,1000000
178.1549980000001,1000000
178.0599060000001,1000000
178.0299980000001,1000000
178.0599970000001,1000000
178.2050010000001,1000000
178.25000000000009,1000000
178.13999900000007,1000000
177.9550010000001,1000000
177.83990400000008,1000000
178.06010400000008,1000000
178.0281980000001,1000000
177.89500400000009,1000000
177.89999300000008,1000000
177.74000500000008,1000000
177.72000100000008,1000000
177.8639980000001,1000000
177.7250060000001,1000000
177.72000100000008,1000000
177.5487060000001,1000000
177.55140600000007,1000000
177.59989900000008,1000000
177.61999500000007,1000000
177.87809700000008,1000000
177.55169600000008,1000000
177.6300040000001,1000000
177.52400200000008,1000000
177.47500600000006,1000000
177.36999500000007,1000000
177.19000200000008,1000000
177.11099200000007,1000000
177.0899960000001,1000000
177.3536980000001,1000000
177.1300040000001,1000000
177.02000400000009,1000000
177.1000060000001,1000000
177.17999200000008,1000000
177.02929600000007,1000000
176.8200070000001,1000000
176.7299950000001,1000000
176.6300040000001,1000000
176.3549950000001,1000000
176.11999500000007,1000000
176.46000600000008,1000000
176.3300010000001,1000000
177.99760400000008,1000000
177.78410300000007,1000000
177.7299950000001,1000000
177.48910500000008,1000000
177.44999600000008,1000000
177.63420100000008,1000000
177.63999900000007,1000000
176.92999200000008,1000000
177.94000200000008,1000000
177.79989600000007,1000000
177.25000000000009,1000000
177.0099940000001,1000000
176.8000030000001,1000000
176.5700070000001,1000000
176.41999800000008,1000000
176.14999300000005,1000000
176.0599970000001,1000000
175.97000100000008,1000000
176.17999200000008,1000000
176.69000200000005,1000000
176.80659400000008,1000000
176.7086940000001,1000000
176.7480920000001,1000000
177.3600000000001,1000000
177.3399960000001,1000000
177.72000100000008,1000000
177.54530300000008,1000000
177.44000200000008,1000000
177.14999300000008,1000000
176.66000300000007,1000000
176.94999600000008,1000000
177.02000400000009,1000000
177.1015930000001,1000000
177.1300960000001,1000000
177.44999600000008,1000000
177.75000000000009,1000000
177.61999500000007,1000000
177.66000300000007,1000000
177.49920600000007,1000000
177.5800010000001,1000000
177.2322990000001,1000000
177.49000500000008,1000000
177.5500030000001,1000000
177.41000300000007,1000000
177.50000000000009,1000000
177.3500060000001,1000000
177.13999900000007,1000000
177.39990200000008,1000000
177.19000200000008,1000000
176.96000600000008,1000000
177.16999800000008,1000000
177.11999500000007,1000000
177.39999300000008,1000000
177.41999800000008,1000000
177.41000300000007,1000000
177.46670500000008,1000000
177.7942040000001,1000000
178.0599970000001,1000000
178.21000600000008,1000000
178.44999600000008,1000000
178.61749200000008,1000000
178.38999900000007,1000000
178.2599940000001,1000000
178.3000030000001,1000000
178.50000000000009,1000000
178.6100000000001,1000000
178.5603020000001,1000000
178.66900600000008,1000000
178.5700070000001,1000000
178.7799980000001,1000000
178.9149930000001,1000000
179.12500000000009,1000000
178.9450070000001,1000000
178.91999800000008,1000000
179.0814970000001,1000000
178.8600000000001,1000000
178.53990100000007,1000000
178.6000060000001,1000000
179.99000500000008,1000000
179.33500600000008,1000000
179.22000100000008,1000000
179.33500600000008,1000000
179.46000600000008,1000000
179.2899930000001,1000000
179.1000060000001,1000000
179.11999500000007,1000000
178.9898980000001,1000000
179.27009500000008,1000000
179.8399960000001,1000000
179.7899930000001,1000000
179.5399930000001,1000000
179.28990100000007,1000000
179.0812070000001,1000000
179.0800010000001,1000000
178.8600000000001,1000000
179.01499900000007,1000000
178.99499500000007,1000000
179.03500300000007,1000000
178.97000100000008,1000000
178.8500060000001,1000000
178.8188930000001,1000000
178.7781980000001,1000000
178.9550010000001,1000000
179.02000400000009,1000000
178.74499500000007,1000000
178.69000200000008,1000000
178.7599940000001,1000000
178.91000300000007,1000000
178.9750060000001,1000000
179.0399930000001,1000000
179.07499600000008,1000000
178.8399960000001,1000000
178.8099970000001,1000000
178.74009700000008,1000000
